IP, IX_country, MM_country, IP_country, IX_city, MM_city, IP_city, IX_lat, MM_lat, IP_lat, IX_long, MM_long, IP_long
216.126.103.197,CA,CA,CA,Whitehorse,Fort Smith,Fort Smith,60.7167,60,60.0044,-135.05,-111.8833,-111.8887
96.120.59.0,US,US,US,Mount Laurel,,Oro Valley,39.9572,37.751,32.3909,-74.9162,-97.822,-110.9665
69.139.177.129,US,US,US,Absecon,,Pima,39.4554,37.751,32.8966,-74.4875,-97.822,-109.8284
68.86.92.253,US,US,US,Independence,,Denver,39.1029,37.751,39.7392,-94.3826,-97.822,-104.9847
209.171.1.33,CA,CA,CA,Toronto,Toronto,Toronto,43.6667,43.6576,43.7001,-79.4168,-79.3798,-79.4163
209.148.230.6,CA,CA,CA,Vancouver,,Brampton,49.25,43.6319,43.7196,-123.133,-79.3716,-79.6854
38.88.224.10,US,US,US,,San Jose,Washington,38,37.2821,38.9014,-97,-121.831,-77.0504
72.14.233.31,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.057,-104.9868,4.8639
74.125.37.163,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
216.239.57.144,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.3974,36.0432,52.3008,-122.073,-95.8072,4.8639
84.40.24.0,US,,US,Tampa,,Miami,27.9984,47,25.7743,-82.4781,8,-80.1937
84.40.24.62,US,,US,Tampa,,Miami,27.9984,47,25.7743,-82.4781,8,-80.1937
154.11.7.0,CA,CA,CA,Burnaby,,Burnaby,49.25,43.6319,49.2302,-122.95,-79.3716,-122.9952
4.68.62.141,US,US,US,,Broomfield,New York City,38,39.8831,40.7143,-97,-105.1122,-74.006
4.69.137.154,US,US,ZA,,,Johannesburg,38,37.751,-26.2023,-97,-97.822,28.0436
70.40.195.114,US,US,US,Provo,,Houston,40.2181,37.751,29.7633,-111.613,-97.822,-95.3633
72.14.239.247,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.057,-104.9868,4.8639
154.54.37.94,US,US,US,Washington,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
66.163.78.57,CA,CA,CA,,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
206.191.0.116,CA,CA,CA,Ottawa,Ottawa,Nepean,45.4167,45.4015,45.3362,-75.7,-75.7304,-75.7225
75.154.215.206,CA,CA,CA,Vancouver,,Burnaby,49.25,43.6319,49.2302,-123.133,-79.3716,-122.9952
66.163.78.169,CA,CA,CA,,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
72.14.238.104,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.057,-104.9868,4.8639
209.85.249.53,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
38.88.253.225,US,US,US,Sammamish,Bonney Lake,Seattle,47.5869,47.1435,47.6151,-122.0296,-122.1678,-122.3447
144.223.51.6,US,US,US,Kansas City,Summerville,Chicago,38.9604,32.9758,41.85,-94.5765,-80.1869,-87.65
73.100.104.0,US,US,US,Mount Laurel,Plymouth,New York City,39.9572,41.9137,40.7143,-74.9162,-70.6393,-74.006
96.34.64.58,US,US,US,Saint Louis,,Spartanburg,38.6143,37.751,34.9496,-90.4444,-97.822,-81.9321
96.34.64.56,US,US,US,Saint Louis,,Spartanburg,38.6143,37.751,34.9496,-90.4444,-97.822,-81.9321
216.113.125.21,CA,CA,CA,Montreal,,Montréal,45.5,43.6319,45.5088,-73.5833,-79.3716,-73.5878
64.125.12.142,US,US,US,Louisville,,Dallas,39.9469,37.751,32.7831,-105.2142,-97.822,-96.8067
72.52.60.192,US,US,GB,Hollywood,,Slough,26.0222,37.751,51.5095,-80.1497,-97.822,-0.5954
4.69.151.117,US,US,US,Chicago,,Chicago,38,37.751,41.85,-97,-97.822,-87.65
63.218.211.185,US,US,US,Herndon,,Ashburn,38.9841,37.751,39.0437,-77.3827,-97.822,-77.4875
172.217.22.78,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
130.179.41.49,CA,CA,CA,Winnipeg,,Winnipeg,49.8833,43.6319,49.8844,-97.1668,-79.3716,-97.147
192.139.114.154,CA,CA,CA,Winnipeg,,Winnipeg,49.8833,43.6319,49.8844,-97.1668,-79.3716,-97.147
216.191.65.82,CA,CA,CA,,Montreal,Toronto,43.6425,45.6085,43.7001,-79.3872,-73.5493,-79.4163
63.223.41.34,US,US,US,Herndon,,Ashburn,38.9841,37.751,39.0437,-77.3827,-97.822,-77.4875
129.250.2.125,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
129.250.2.237,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
64.230.49.131,CA,CA,CA,Gatineau,,Ottawa,45.4167,43.6319,45.4112,-75.7,-79.3716,-75.6981
80.91.247.201,GB,,SE,London,,Solna,47,47,59.36,8,8,18.0009
173.252.67.225,US,US,US,Menlo Park,,San Jose,37.459,37.751,37.3394,-122.1781,-97.822,-121.895
64.125.14.126,US,US,US,Louisville,,Louisville,39.9469,37.751,39.9778,-105.2142,-97.822,-105.1319
132.0.216.10,US,US,US,Montgomery,,Montgomery,32.404,37.751,32.404,-86.2539,-97.822,-86.2539
192.205.34.53,US,US,US,,,Seattle,38,37.751,47.6062,-97,-97.822,-122.3321
12.87.215.42,US,US,US,,Hialeah,Beloit,38,25.9092,42.5084,-97,-80.3927,-89.0318
64.147.101.1,US,US,US,New York,,New York City,40.7089,37.751,40.7101,-74.0012,-97.822,-74.0013
67.148.171.70,US,US,US,,Boulder,Augusta,38,40.0142,35.2823,-97,-105.2853,-91.3654
216.156.72.5,US,US,US,,,Chicago,38,37.751,41.85,-97,-97.822,-87.65
72.52.92.213,GB,US,GB,London,,London,37.5155,37.751,51.5085,-121.896,-97.822,-0.1257
62.115.13.128,US,,US,Los Angeles,,New York City,47,47,40.7143,8,8,-74.006
74.125.22.191,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
205.233.111.0,CA,CA,CA,Calgary,,Chestermere,51.0833,43.6319,51.0708,-114.083,-79.3716,-113.6931
154.54.29.194,US,US,US,Chicago,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
4.71.136.181,US,US,US,Orange,Seattle,Los Angeles,33.7885,47.5357,34.0522,-117.8695,-122.3503,-118.2437
54.239.104.144,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
180.240.192.10,US,US,SG,New York City,New York,Singapore,40.7143,40.7145,1.2897,-74.006,-74.0029,103.8501
52.93.26.170,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
52.93.26.138,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
216.119.120.94,US,US,US,Phoenix,,Phoenix,33.5076,37.751,33.4484,-112.058,-97.822,-112.074
96.1.252.164,CA,CA,CA,Toronto,,Burnaby,43.6667,43.6319,49.2302,-79.4168,-79.3716,-122.9952
198.32.235.6,US,US,CA,Marina Del Rey,,Ottawa,33.9777,37.751,45.4112,-118.435,-97.822,-75.6981
66.252.0.73,US,US,US,Arlington Heights,,Arlington Heights,42.0643,37.751,42.0639,-87.9921,-97.822,-87.9856
192.205.37.93,US,US,US,,,Ashburn,38,37.751,39.0437,-97,-97.822,-77.4875
216.126.103.138,CA,CA,CA,Whitehorse,Fort Smith,Fort Smith,60.7167,60,60.0044,-135.05,-111.8833,-111.8887
74.125.237.144,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
66.109.38.33,US,US,US,Albany,Albany,Albany,42.6706,42.6552,42.6526,-73.7791,-73.802,-73.7562
66.109.38.182,US,US,US,Albany,Albany,Albany,42.6706,42.6552,42.6526,-73.7791,-73.802,-73.7562
96.1.252.93,CA,CA,CA,Toronto,,Burnaby,43.6667,43.6319,49.2302,-79.4168,-79.3716,-122.9952
66.110.8.34,CA,US,CA,Montreal,,Montréal,45.5,37.751,45.5088,-73.5833,-97.822,-73.5878
66.163.78.174,CA,CA,CA,,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
69.139.177.133,US,US,US,Absecon,,Pima,39.4554,37.751,32.8966,-74.4875,-97.822,-109.8284
173.194.35.19,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
209.217.108.100,CA,CA,CA,Ottawa,Gatineau,Toronto,45.4167,45.437,43.7001,-75.7,-75.8473,-79.4163
192.205.32.185,US,US,US,,,Indianapolis,38,37.751,39.772,-97,-97.822,-86.1535
167.206.246.14,US,US,US,Bethpage,Queens,New York City,40.7405,40.7429,40.7143,-73.484,-73.9392,-74.006
208.178.195.53,US,US,US,Saint Petersburg,,San Jose,27.7788,37.751,37.3394,-82.6823,-97.822,-121.895
67.17.74.45,US,US,US,,,Corpus Christi,38,37.751,27.8006,-97,-97.822,-97.3964
208.43.118.134,US,US,US,Washington,Washington,Washington,39.0335,38.8939,38.8951,-77.4838,-77.0365,-77.0364
104.96.55.193,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
162.219.50.1,CA,CA,CA,Calgary,,Montréal,45.399,43.6319,45.5088,-75.6871,-79.3716,-73.5878
162.219.49.1,CA,CA,CA,Montreal,,Ottawa,45.399,43.6319,45.399,-75.6871,-79.3716,-75.6871
173.32.244.0,CA,CA,CA,Ottawa,Ottawa,Ottawa,45.3645,45.3867,45.4112,-75.7934,-75.7381,-75.6981
66.252.0.154,US,US,US,Arlington Heights,,Arlington Heights,42.0643,37.751,42.0639,-87.9921,-97.822,-87.9856
206.28.100.142,US,US,US,Chesterfield,,Manhattan,38.65,37.751,40.7834,-90.5334,-97.822,-73.9663
206.248.154.121,CA,CA,CA,Don Mills,Chatham,Chatham,42.4,42.4211,42.4122,-82.1833,-82.1939,-82.1849
152.63.1.230,US,US,US,Dallas,,Ashburn,38,37.751,39.0373,-97,-97.822,-77.4805
23.215.99.33,US,US,US,Cambridge,,Dallas,42.3626,37.751,32.7831,-71.0843,-97.822,-96.8067
62.115.142.220,GB,,MX,London,,Mexico City,47,47,19.4285,8,8,-99.1277
208.76.185.45,US,US,US,Portola Valley,San Francisco,Cheyenne,37.3702,37.7852,41.14,-122.2145,-122.3874,-104.8203
216.156.12.18,US,US,US,,,New York City,38,37.751,40.7143,-97,-97.822,-74.006
72.14.205.182,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
216.239.51.164,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.4192,36.0432,52.3008,-122.0574,-95.8072,4.8639
216.239.43.42,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.4192,36.0432,52.3008,-122.0574,-95.8072,4.8639
213.155.136.106,GB,,SE,London,,Solna,47,47,59.36,8,8,18.0009
24.244.6.118,CA,CA,CA,Victoria,Vancouver,Surrey,48.4167,49.2526,49.1063,-123.365,-123.1236,-122.8251
80.239.161.97,US,SE,US,Los Angeles,Stockholm,Los Angeles,47,59.3307,34.0522,8,18.0718,-118.2437
108.170.228.103,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
216.58.213.9,US,US,NL,Bellevue,Mountain View,Amstelveen,47.6154,37.4043,52.3008,-122.21,-122.0748,4.8639
173.194.43.110,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
216.58.219.195,US,US,US,Bellevue,Bluffdale,New York City,47.6154,40.4953,40.7143,-122.21,-111.9439,-74.006
54.240.228.204,US,US,US,,Ashburn,Virginia Beach,38,39.0481,36.7754,-97,-77.4728,-75.9633
72.14.237.123,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.057,-104.9868,4.8639
64.79.156.6,US,US,US,Las Vegas,,Las Vegas,36.1511,37.751,36.175,-115.111,-97.822,-115.1372
66.109.6.132,US,US,US,Los Angeles,,Los Angeles,38,37.751,34.0522,-97,-97.822,-118.2437
130.117.25.233,US,US,US,,,Washington,38,37.751,38.9014,-97,-97.822,-77.0504
4.35.80.5,US,US,US,New York,The Bronx,New York City,38,40.8547,40.7143,-97,-73.9218,-74.006
205.175.108.14,US,US,US,Seattle,,Seattle,47.4323,37.751,47.6062,-121.803,-97.822,-122.3321
206.82.141.10,US,US,US,Seattle,,Chicago,45.5,37.751,41.85,-73.5833,-97.822,-87.65
216.24.186.66,US,US,US,Cleveland,Los Angeles,Los Angeles,33.8188,34.0549,34.0522,-118.038,-118.2578,-118.2437
54.239.19.238,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
50.116.64.39,US,US,US,Houston,,Houston,29.8301,37.751,29.8324,-95.4739,-97.822,-95.472
104.44.11.78,US,US,IN,Redmond,,Pune,47.6801,37.751,18.5196,-122.1206,-97.822,73.8554
64.93.87.132,US,US,US,Foothill Ranch,,Lake Forest,33.7041,37.751,33.6748,-117.672,-97.822,-117.6649
209.10.12.177,US,US,US,Overland Park,,Lawrenceville,38.8998,37.751,34.0031,-94.7052,-97.822,-84.0126
72.233.151.33,US,US,US,Seattle,Seattle,Seattle,47.5951,47.7491,47.6062,-122.333,-122.3668,-122.3321
52.94.83.151,CA,CA,CA,Montréal,Montreal,Toronto,45.5,45.4995,43.6641,-73.5833,-73.5848,-79.3889
52.94.83.198,CA,CA,CA,Montréal,Montreal,Toronto,45.5,45.4995,43.6641,-73.5833,-73.5848,-79.3889
52.94.82.249,CA,CA,CA,Montréal,Montreal,Toronto,45.5,45.4995,43.6641,-73.5833,-73.5848,-79.3889
74.125.226.161,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
206.81.81.33,US,US,US,Seattle,,Seattle,47.7396,37.751,47.6062,-122.343,-97.822,-122.3321
64.210.12.61,US,US,VE,,,Caracas,38,37.751,10.488,-97,-97.822,-66.8792
54.240.229.74,US,US,US,,Ashburn,Virginia Beach,38,39.0481,36.7754,-97,-77.4728,-75.9633
38.88.197.145,US,US,US,Los Angeles,Valencia,Los Angeles,34.0599,34.3975,34.0559,-118.3103,-118.5568,-118.2666
176.32.98.166,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
67.14.2.166,US,US,US,,,Monroe,38,37.751,32.5286,-97,-97.822,-92.1061
108.170.228.81,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
205.251.244.29,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
192.228.21.86,CA,CA,CA,Ottawa,,Ottawa,45.399,43.6319,45.4112,-75.6871,-79.3716,-75.6981
62.115.141.76,US,,DK,Sterling,,Copenhagen,47,47,55.6759,8,8,12.5655
167.54.28.109,CA,CA,CA,Gatineau,,Ottawa,45.4833,43.6319,45.3548,-75.65,-79.3716,-75.5773
205.193.147.10,CA,CA,CA,Gatineau,Gatineau,Ottawa,45.4833,45.5856,45.3548,-75.65,-75.4208,-75.5773
54.240.229.245,US,US,US,,Ashburn,Virginia Beach,38,39.0481,36.7754,-97,-77.4728,-75.9633
154.54.12.141,US,US,US,New York,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
144.232.19.229,US,US,US,Washington,,Reston,38,37.751,38.8318,-97,-97.822,-77.2888
63.218.109.246,US,US,US,New York,,New York City,38.9841,37.751,40.7143,-77.3827,-97.822,-74.006
154.54.13.58,US,US,US,San Jose,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
216.52.191.44,US,US,US,Dallas,,Dallas,38,37.751,32.7831,-97,-97.822,-96.8067
205.251.244.73,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
208.10.117.194,US,US,US,,,Reston,38,37.751,38.8318,-97,-97.822,-77.2888
69.63.249.229,CA,CA,CA,Don Mills,,Toronto,60,43.6319,43.6827,-95,-79.3716,-79.373
63.243.152.9,US,US,US,Miami,Hollywood,Miami,39.7351,26.0162,25.7743,-75.6684,-80.1955,-80.1937
68.86.85.33,US,US,US,Dallas,,Mount Laurel,39.1029,37.751,39.934,-94.3826,-97.822,-74.891
80.91.249.109,US,,DK,New York,,Copenhagen,47,47,55.6759,8,8,12.5655
66.198.96.9,CA,US,CA,Montreal,,Montréal,45.5,37.751,45.5088,-73.5833,-97.822,-73.5878
192.205.37.173,US,US,US,,,Ashburn,38,37.751,39.0437,-97,-97.822,-77.4875
129.250.201.205,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
72.52.92.61,US,US,CA,Dallas,,Edmonton,37.5155,37.751,53.5501,-121.896,-97.822,-113.4687
38.104.210.174,US,US,US,,,Washington,38,37.751,38.9014,-97,-97.822,-77.0504
208.185.118.90,US,US,US,Louisville,,Louisville,39.9469,37.751,39.9778,-105.2142,-97.822,-105.1319
209.200.173.136,US,US,US,Cambridge,,Washington,42.3626,37.751,38.8951,-71.0843,-97.822,-77.0364
129.250.3.86,US,US,US,Englewood,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
54.239.107.240,US,DE,DE,Seattle,Frankfurt am Main,Frankfurt am Main,47.6344,50.1188,50.1155,-122.3422,8.6843,8.6842
54.239.107.89,US,DE,DE,Seattle,Frankfurt am Main,Frankfurt am Main,47.6344,50.1188,50.1155,-122.3422,8.6843,8.6842
54.239.43.22,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
129.250.6.144,US,US,US,Englewood,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
192.124.225.34,US,US,US,Austin,,Austin,30.3037,37.751,30.2672,-97.7696,-97.822,-97.7431
216.239.47.121,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.3974,36.0432,52.3008,-122.073,-95.8072,4.8639
216.46.132.47,CA,CA,CA,Saint Marys,Goderich,Kincardine,43.25,43.7501,44.1834,-81.1333,-81.7165,-81.6331
104.90.246.97,US,US,US,Cambridge,,Seattle,42.3626,37.751,47.6062,-71.0843,-97.822,-122.3321
72.14.232.35,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.0574,-104.9868,4.8639
23.208.162.190,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
52.93.13.61,US,US,US,Boardman,,Ashburn,45.8696,37.751,39.0437,-119.688,-97.822,-77.4875
74.6.227.137,US,US,US,Sunnyvale,,New York City,37.4249,37.751,40.7313,-122.007,-97.822,-73.9892
31.13.30.189,US,IE,IE,,Dublin,Dublin,38,53.3338,53.3331,-97,-6.2488,-6.2489
154.54.10.30,US,US,US,Chicago,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
52.95.216.210,US,US,US,Seattle,Ashburn,Virginia Beach,47.6344,39.0481,36.7754,-122.3422,-77.4728,-75.9633
23.50.230.30,US,US,US,Cambridge,,Washington,42.3626,37.751,38.8951,-71.0843,-97.822,-77.0364
108.170.228.84,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
216.66.24.170,US,US,US,Fremont,,Fremont,37.5497,37.751,37.5176,-121.9621,-97.822,-121.9287
54.239.111.160,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0437,39.0481,36.7754,-77.4875,-77.4728,-75.9633
64.202.189.156,US,US,US,Scottsdale,Mesa,Mesa,33.6119,33.3875,33.4223,-111.891,-111.8507,-111.8226
164.68.85.1,US,US,US,Lake Forest,Lake Forest,Lake Forest,42.24,42.2299,42.2586,-87.8717,-87.8426,-87.8406
204.193.132.46,US,US,US,New York,,Atlanta,40.7619,37.751,33.749,-73.9763,-97.822,-84.388
208.118.89.161,CA,CA,CA,Edmonton,Edmonton,Edmonton,53.55,53.5064,53.5501,-113.5,-113.428,-113.4687
129.250.8.74,US,US,US,Seattle,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
72.247.9.211,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
207.183.253.6,US,US,US,Roseville,Sacramento,Roseville,38.7632,38.6353,38.7521,-121.279,-121.4558,-121.288
64.59.162.0,CA,CA,US,Victoria,,Seattle,60,43.6319,47.6062,-95,-79.3716,-122.3321
52.93.39.45,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
52.93.36.91,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
23.208.26.173,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
63.218.5.146,US,US,US,Herndon,,Ashburn,38.9841,37.751,39.0437,-77.3827,-97.822,-77.4875
198.32.155.166,US,US,US,Miami,,Houston,33.9777,37.751,29.7396,-118.435,-97.822,-95.446
144.232.15.0,US,US,US,,,Orlando,38,37.751,28.5383,-97,-97.822,-81.3792
130.152.182.83,US,US,US,Los Angeles,,Los Angeles,34.0416,37.751,34.0522,-118.299,-97.822,-118.2437
128.125.251.227,US,US,US,Los Angeles,,Los Angeles,33.7866,37.751,34.0522,-118.299,-97.822,-118.2437
128.125.255.146,US,US,US,Los Angeles,,Los Angeles,33.7866,37.751,34.0522,-118.299,-97.822,-118.2437
128.125.251.148,US,US,US,Los Angeles,,Los Angeles,33.7866,37.751,34.0522,-118.299,-97.822,-118.2437
204.180.104.198,US,US,US,,,New York City,38,37.751,40.7143,-97,-97.822,-74.006
12.91.226.18,US,US,US,,,Las Vegas,38,37.751,36.175,-97,-97.822,-115.1372
52.95.2.50,US,US,US,Columbus,Columbus,Columbus,39.9653,39.9653,39.969,-83.0235,-83.0235,-83.0114
205.251.242.103,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
38.88.252.161,US,US,US,Los Angeles,Bonney Lake,Seattle,38,47.1435,47.6151,-97,-122.1678,-122.3447
104.44.4.241,US,US,US,Redmond,,Redmond,47.6801,37.751,47.674,-122.1206,-97.822,-122.1215
166.78.109.115,US,US,US,San Antonio,,Niagara Falls,29.4889,37.751,43.0945,-98.3987,-97.822,-79.0567
104.44.4.176,US,US,US,Redmond,,Redmond,47.6801,37.751,47.674,-122.1206,-97.822,-122.1215
154.54.2.230,US,US,US,Kansas City,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
104.44.224.147,US,US,US,Redmond,,New York City,47.6801,37.751,40.7143,-122.1206,-97.822,-74.006
207.46.38.146,US,US,US,Redmond,,Des Moines,47.6801,37.751,41.6005,-122.1206,-97.822,-93.6091
54.239.107.141,US,DE,DE,Seattle,Frankfurt am Main,Frankfurt am Main,47.6344,50.1188,50.1155,-122.3422,8.6843,8.6842
52.94.225.242,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
213.248.90.249,US,,US,Miami,,Miami,47,47,25.7743,8,8,-80.1937
64.59.177.83,CA,CA,CA,,,Chestermere,60,43.6319,51.0708,-95,-79.3716,-113.6931
66.110.96.134,US,US,US,New York,New York,New York City,40.7308,40.7308,40.7143,-73.9975,-73.9975,-74.006
23.208.109.130,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
63.235.40.17,US,US,US,Williamstown,,Monroe,39.6397,37.751,32.5286,-74.9738,-97.822,-92.1061
54.239.108.207,US,US,US,,Ashburn,Virginia Beach,38,39.0481,36.7754,-97,-77.4728,-75.9633
66.163.74.106,CA,CA,CA,,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
54.230.7.126,US,US,US,Seattle,,Ashburn,47.542,37.751,39.0437,-122.3123,-97.822,-77.4875
54.174.73.40,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
66.163.78.210,CA,CA,CA,,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
4.69.158.134,US,US,US,,,Monroe,38,37.751,32.553,-97,-97.822,-92.0422
98.130.213.5,US,US,US,Columbus,,Columbus,39.9649,37.751,39.9648,-83.1383,-97.822,-83.126
64.230.186.106,US,CA,CA,Chicago,,Ottawa,60,43.6319,45.3548,-95,-79.3716,-75.5773
104.44.225.254,US,US,FR,Redmond,,Paris,47.6801,37.751,48.8534,-122.1206,-97.822,2.3488
104.44.225.109,US,US,US,Redmond,,Redmond,47.6801,37.751,47.674,-122.1206,-97.822,-122.1215
174.35.32.191,US,US,US,Campbell,,Atlanta,37.2803,37.751,33.749,-121.9567,-97.822,-84.388
205.139.48.226,US,US,US,Chesterfield,,Atlanta,38.65,37.751,33.749,-90.5334,-97.822,-84.388
66.163.73.5,CA,CA,CA,,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
173.182.207.198,CA,CA,CA,Burnaby,,Burnaby,49.25,43.6319,49.2302,-122.95,-79.3716,-122.9952
206.47.83.11,CA,CA,CA,Ottawa,,Ottawa,43.15,43.6319,45.4112,-79.5,-79.3716,-75.6981
216.239.43.211,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.4192,36.0432,52.3008,-122.0574,-95.8072,4.8639
173.223.52.17,US,US,US,Cambridge,,Los Angeles,42.3626,37.751,34.0522,-71.0843,-97.822,-118.2437
104.44.227.63,US,US,FR,Redmond,,Marseille,47.6801,37.751,43.297,-122.1206,-97.822,5.3811
140.174.21.177,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
65.25.137.114,US,US,US,Hilliard,Henderson,Cleveland,40.0231,37.825,41.4995,-83.181,-87.5655,-81.6954
54.239.44.146,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
209.148.240.149,CA,CA,CA,Surrey,,Brampton,49.1364,43.6319,43.7196,-122.821,-79.3716,-79.6854
198.71.47.179,US,US,US,Pittsburgh,,Ann Arbor,40.3441,37.751,42.2328,-79.9773,-97.822,-83.7015
12.122.2.189,US,US,US,Raleigh,,Raleigh,38,37.751,35.7721,-97,-97.822,-78.6386
62.115.116.179,US,,AT,Los Angeles,,Vienna,47,47,48.2085,8,8,16.3721
80.239.161.90,US,SE,US,Los Angeles,Stockholm,Kansas City,47,59.3307,39.0997,8,18.0718,-94.5786
72.21.222.230,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0853,39.0481,36.7754,-77.6452,-77.4728,-75.9633
157.240.33.12,US,US,US,Menlo Park,,Menlo Park,37.459,37.751,37.4538,-122.1781,-97.822,-122.1822
104.122.122.247,US,US,IN,Cambridge,,Mumbai,42.3626,37.751,19.0728,-71.0843,-97.822,72.8826
64.125.13.206,US,US,US,White Plains,,New York City,41.0291,37.751,40.7143,-73.758,-97.822,-74.006
206.223.118.158,US,US,US,Redwood City,,Dallas,37.5331,37.751,32.8252,-122.2471,-97.822,-96.8388
38.88.34.42,US,US,US,,Washington,Washington,38,38.9057,38.9014,-97,-77.0319,-77.0504
62.115.124.156,US,,SE,Sterling,,Solna,47,47,59.36,8,8,18.0009
207.46.41.93,US,US,HK,Redmond,,Hong Kong,47.6801,37.751,22.2783,-122.1206,-97.822,114.1747
